instance,task,episode,return,discounted_return
0,1,1,0,0.0
0,1,2,0,0.0
0,1,3,0,0.0
0,1,4,0,0.0
0,1,5,0,0.0
0,1,6,0,0.0
0,1,7,0,0.0
0,1,8,0,0.0
0,1,9,0,0.0
0,1,10,0,0.0
0,1,11,0,0.0
0,1,12,0,0.0
0,1,13,0,0.0
0,1,14,0,0.0
0,1,15,0,0.0
0,1,16,0,0.0
0,1,17,0,0.0
0,1,18,0,0.0
0,1,19,0,0.0
0,1,20,0,0.0
0,1,21,0,0.0
0,1,22,0,0.0
0,1,23,0,0.0
0,1,24,0,0.0
0,1,25,0,0.0
0,1,26,0,0.0
0,1,27,0,0.0
0,1,28,0,0.0
0,1,29,0,0.0
0,1,30,0,0.0
0,1,31,0,0.0
0,1,32,0,0.0
0,1,33,0,0.0
0,1,34,0,0.0
0,1,35,0,0.0
0,1,36,0,0.0
0,1,37,0,0.0
0,1,38,2.0,0.3659130366181217
0,1,39,0,0.0
0,1,40,0,0.0
0,1,41,0,0.0
0,1,42,2.0,0.30535946455181234
0,1,43,0,0.0
0,1,44,0,0.0
0,1,45,0,0.0
0,1,46,0,0.0
0,1,47,0,0.0
0,1,48,0,0.0
0,1,49,0,0.0
0,1,50,0,0.0
0,1,51,0,0.0
0,1,52,0,0.0
0,1,53,0,0.0
0,1,54,0,0.0
0,1,55,0,0.0
0,1,56,0,0.0
0,1,57,0,0.0
0,1,58,0,0.0
0,1,59,0,0.0
0,1,60,0,0.0
0,1,61,0,0.0
0,1,62,0,0.0
0,1,63,0,0.0
0,1,64,0,0.0
0,1,65,0,0.0
0,1,66,0,0.0
0,1,67,0,0.0
0,1,68,0,0.0
0,1,69,0,0.0
0,1,70,0,0.0
0,1,71,2.0,0.4848332920891604
0,1,72,0,0.0
0,1,73,0,0.0
0,1,74,0,0.0
0,1,75,0,0.0
0,1,76,0,0.0
0,1,77,0,0.0
0,1,78,0,0.0
0,1,79,0,0.0
0,1,80,2.0,0.4799849591682688
0,1,81,4.0,0.832383416928907
0,1,82,2.0,0.45646092027068136
0,1,83,0,0.0
0,1,84,0,0.0
0,1,85,2.0,0.45189631106797457
0,1,86,2.0,0.39654851317782885
0,1,87,2.0,0.28176882580853535
0,1,88,0,0.0
0,1,89,0,0.0
0,1,90,0,0.0
0,1,91,0,0.0
0,1,92,0,0.0
0,1,93,0,0.0
0,1,94,2.0,0.317885418399575
0,1,95,2.0,0.3309251913294695
0,1,96,2.0,0.3809229195300548
0,1,97,2.0,0.45646092027068136
0,1,98,2.0,0.6296183463619041
0,1,99,0,0.0
0,1,100,2.0,0.3514946029823516
0,1,101,0,0.0
0,1,102,2.0,0.44290357447772183
0,1,103,4.0,1.371876976404871
0,1,104,0,0.0
0,1,105,0,0.0
0,1,106,2.0,1.1165322770957273
0,1,107,6.0,1.5053189025088247
0,1,108,0,0.0
0,1,109,0,0.0
0,1,110,2.0,0.7697921577869691
0,1,111,2.0,0.592773174798416
0,1,112,0,0.0
0,1,113,6.0,2.8864159415660997
0,1,114,0,0.0
0,1,115,4.0,2.193845766695161
0,1,116,4.0,1.0648139793081133
0,1,117,2.0,1.5400862916103102
0,1,118,2.0,1.2596472624064645
0,1,119,2.0,0.9317615503395867
0,1,120,4.0,1.6203361678526678
0,1,121,6.0,2.405156225868727
0,1,122,10.0,3.5284963791592876
0,1,123,4.0,1.6216580339205402
0,1,124,6.0,2.6741817282743057
0,1,125,6.0,1.492605403712283
0,1,126,12.0,4.213699881125413
0,1,127,4.0,1.0954532545480287
0,1,128,8.0,2.65563162313616
0,1,129,8.0,4.281598596976853
0,1,130,2.0,1.6032611790780917
0,1,131,2.0,1.1859328928029989
0,1,132,18.0,6.814170957743496
0,1,133,2.0,1.6194557364425168
0,1,134,6.0,2.767700885173986
0,1,135,12.0,3.5714295542435606
0,1,136,12.0,4.199075714231974
0,1,137,12.0,4.378873354639096
0,1,138,14.0,5.53039629738625
0,1,139,16.0,6.343850065546581
0,1,140,14.0,5.415514553075577
0,1,141,14.0,5.739517283659586
0,1,142,14.0,5.560583110495829
0,1,143,12.0,4.932763466934438
0,1,144,14.0,5.38597387906051
0,1,145,18.0,7.519443871872345
0,1,146,16.0,6.442397531675672
0,1,147,16.0,6.317273544459571
0,1,148,16.0,6.7374515793869065
0,1,149,14.0,5.719428867656074
0,1,150,14.0,5.542216134244967
0,1,151,18.0,7.153549655324687
0,1,152,14.0,6.0541894911366585
0,1,153,16.0,6.390248882959267
0,1,154,10.0,2.7857146544524958
0,1,155,16.0,6.638782828730145
0,1,156,16.0,7.561199947446669
0,1,157,16.0,6.10118804263117
0,1,158,14.0,6.13863708577025
0,1,159,14.0,5.948572855021776
0,1,160,16.0,6.747336661289589
0,1,161,16.0,5.790991759625081
0,1,162,14.0,5.884982923784747
0,1,163,16.0,6.5469122940344135
0,1,164,16.0,6.168721727303518
0,1,165,14.0,5.61952575706345
0,1,166,14.0,4.990436675764104
0,1,167,16.0,6.644449748926735
0,1,168,16.0,6.238241655765263
0,1,169,14.0,5.794303937023757
0,1,170,16.0,6.612582948074462
0,1,171,16.0,6.571593297979668
0,1,172,14.0,5.833684610005964
0,1,173,16.0,6.219203178302925
0,1,174,16.0,5.855206319719907
0,1,175,16.0,6.012091971370719
0,1,176,16.0,6.368110927854766
0,1,177,18.0,6.456086397700105
0,1,178,16.0,6.414485412273751
0,1,179,16.0,6.399786016332771
0,1,180,18.0,7.183942229580832
0,1,181,0,0.0
0,1,182,16.0,6.048383167760638
0,1,183,16.0,6.276580490800143
0,1,184,16.0,6.1889254336656245
0,1,185,16.0,6.34570266568902
0,1,186,16.0,6.570876875951048
0,1,187,18.0,6.960856609369126
0,1,188,12.0,4.5764083632622246
0,1,189,16.0,6.489637099820771
0,1,190,14.0,6.224613888619187
0,1,191,16.0,6.131200855163522
0,1,192,16.0,6.263447843054457
0,1,193,16.0,6.400011425559722
